127.0.0.1 - - [19/Dec/2017:04:49:36 +0000] "GET /wp-admin/ HTTP/1.0" 200 55916 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:49:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:49:45 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 109531 "http://dev-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:49:45 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=media-views&ver=4.8.4 HTTP/1.0" 200 9156 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:49:46 +0000] "GET /wp-includes/js/tinymce/wp-tinymce.php?c=1&ver=4603-20170530 HTTP/1.0" 200 200338 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:49:46 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,heartbeat,autosave,suggest,wp-ajax-response,jquery-color,wp-lists,jquery-ui-core,jquery-ui-widget,j&load%5B%5D=query-ui-mouse,jquery-ui-sortable,postbox,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery-ui-autocomplete,tags-suggest,tags-box&load%5B%5D=,underscore,word-count,post,editor-expand,svg-painter,wp-auth-check,shortcode,backbone,wp-util,wp-backbone,media-models,plupload&load%5B%5D=,wp-plupload,mediaelement,wp-mediaelement,media-views,media-editor,media-audiovideo,mce-view,imgareaselect,image-edit,editor,qui&load%5B%5D=cktags,wplink,thickbox,media-upload,wp-embed&ver=4.8.4 HTTP/1.0" 200 205519 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:49:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:49:59 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:49:59 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 441 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:50:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:50:25 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:50:26 +0000] "GET /wp-admin/post.php?post=11&action=edit&message=6 HTTP/1.0" 200 113161 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:50:27 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,heartbeat,autosave,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,sug&load%5B%5D=gest,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery&load%5B%5D=-ui-autocomplete,tags-suggest,tags-box,underscore,word-count,post,editor-expand,svg-painter,wp-auth-check,shortcode,backbone,wp-&load%5B%5D=util,wp-backbone,media-models,plupload,wp-plupload,mediaelement,wp-mediaelement,media-views,media-editor,media-audiovideo,mce-vi&load%5B%5D=ew,imgareaselect,image-edit,editor,wplink,thickbox,media-upload,wp-embed&ver=4.8.4 HTTP/1.0" 200 212455 "http://dev-university.local/wp-admin/post.php?post=11&action=edit&message=6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:50:28 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=11 HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=11&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:50:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post.php?post=11&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:50:31 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 109650 "http://dev-university.local/wp-admin/post.php?post=11&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:50:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=11&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:50:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:50:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:50:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 453 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:51:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:51:02 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:51:02 +0000] "GET /wp-admin/post.php?post=13&action=edit&message=6 HTTP/1.0" 200 113263 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:51:04 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=13 HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=13&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:51:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post.php?post=13&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:51:05 +0000] "GET /privacy-policy/ HTTP/1.0" 200 15087 "http://dev-university.local/wp-admin/post.php?post=13&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:51:05 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=13&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:51:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:54:14 +0000] "GET /privacy-policy/ HTTP/1.0" 200 16481 "http://dev-university.local/wp-admin/post.php?post=13&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:54:15 +0000] "GET /privacy-policy/images/ocean.jpg HTTP/1.0" 404 19049 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:54:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:55:32 +0000] "GET /privacy-policy/ HTTP/1.0" 200 16484 "http://dev-university.local/wp-admin/post.php?post=13&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:55:33 +0000] "GET /privacy-policy/images/ocean.jpg HTTP/1.0" 404 19049 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:55:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:56:29 +0000] "GET /privacy-policy/ HTTP/1.0" 200 16085 "http://dev-university.local/wp-admin/post.php?post=13&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:56:32 +0000] "GET /privacy-policy/images/ocean.jpg HTTP/1.0" 404 19049 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:56:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:57:23 +0000] "GET /privacy-policy/ HTTP/1.0" 200 16094 "http://dev-university.local/wp-admin/post.php?post=13&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:57:24 +0000] "GET /privacy-policy/images/ocean.jpg HTTP/1.0" 404 19049 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:57:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:59:41 +0000] "GET /privacy-policy/ HTTP/1.0" 200 116 "http://dev-university.local/wp-admin/post.php?post=13&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:04:59:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:00:12 +0000] "GET /privacy-policy/ HTTP/1.0" 200 16133 "http://dev-university.local/wp-admin/post.php?post=13&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:00:14 +0000] "GET /wp-content/themes/dev_university_theme/images/ocean.jpeg HTTP/1.0" 404 19078 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:00:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:00:36 +0000] "GET /privacy-policy/ HTTP/1.0" 200 16132 "http://dev-university.local/wp-admin/post.php?post=13&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:00:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:06:17 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:11:18 +0000] "GET /privacy-policy/ HTTP/1.0" 200 16185 "http://dev-university.local/wp-admin/post.php?post=13&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:11:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:13:43 +0000] "GET /privacy-policy/ HTTP/1.0" 200 16220 "http://dev-university.local/wp-admin/post.php?post=13&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:13:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:13:48 +0000] "GET /about-us HTTP/1.0" 301 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:13:48 +0000] "GET /about-us/ HTTP/1.0" 200 16184 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:13:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:14:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:14:44 +0000] "GET /about-us/ HTTP/1.0" 200 16212 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:14:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:14:48 +0000] "GET /about-us/%3Chttp://dev-university.local%3E HTTP/1.0" 301 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:14:48 +0000] "GET /about-us/%3Chttp:/dev-university.local%3E HTTP/1.0" 404 19181 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:14:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/%3Chttp:/dev-university.local%3E" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:14:52 +0000] "GET /about-us HTTP/1.0" 301 0 "http://dev-university.local/about-us/%3Chttp:/dev-university.local%3E" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:14:52 +0000] "GET /about-us/ HTTP/1.0" 200 16212 "http://dev-university.local/about-us/%3Chttp:/dev-university.local%3E" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:14:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:14:54 +0000] "GET /about-us/%3Chttp://dev-university.local%3E HTTP/1.0" 301 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:14:54 +0000] "GET /about-us/%3Chttp:/dev-university.local%3E HTTP/1.0" 404 19181 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:14:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/%3Chttp:/dev-university.local%3E" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:15:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:15:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/%3Chttp:/dev-university.local%3E" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:15:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:15:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:15:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:15:54 +0000] "GET /privacy-policy/ HTTP/1.0" 200 16324 "http://dev-university.local/wp-admin/post.php?post=13&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:15:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:15:59 +0000] "GET /about-us HTTP/1.0" 301 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:15:59 +0000] "GET /about-us/ HTTP/1.0" 200 16288 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:02 +0000] "GET /privacy-policy HTTP/1.0" 301 0 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:03 +0000] "GET /privacy-policy/ HTTP/1.0" 200 16324 "http://dev-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:06 +0000] "GET /privacy-policy/%3Chttp://dev-university.local%3E HTTP/1.0" 301 0 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:06 +0000] "GET /privacy-policy/%3Chttp:/dev-university.local%3E HTTP/1.0" 404 19263 "http://dev-university.local/privacy-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [19/Dec/2017:05:16:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/privacy-policy/%3Chttp:/dev-university.local%3E" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
